8.828029375764995 9.223117549973562 1.3758691206543967 0.0 
9.33782129742962 9.494125907665387 1.3758691206543967 1.0 
9.358017135862914 10.071122841316953 1.3758691206543967 0.0 
9.867809057527538 10.34213119900878 1.3758691206543967 1.0 
10.357405140758873 10.036142623049038 1.3758691206543967 0.0 
10.867197062423502 10.307150980740865 1.3758691206543967 1.0 
10.887392900856794 10.88414791439243 1.3758691206543967 0.0 
11.39718482252142 11.155156272084255 1.3758691206543967 1.0 
11.886780905752753 10.849167696124516 1.3758691206543967 0.0 
12.396572827417378 11.120176053816339 1.3758691206543967 1.0 
12.416768665850672 11.697172987467907 1.3758691206543967 0.0 
12.926560587515299 11.968181345159733 1.3758691206543967 1.0 
13.416156670746634 11.662192769199992 1.3758691206543967 0.0 
13.92594859241126 11.933201126891817 1.3758691206543967 1.0 
13.94614443084455 12.510198060543383 1.3758691206543967 0.0 
14.455936352509179 12.78120641823521 1.3758691206543967 1.0 
14.945532435740514 12.47521784227547 1.3758691206543967 0.0 
15.45532435740514 12.746226199967294 1.3758691206543967 1.0 
15.475520195838433 13.323223133618859 1.3758691206543967 0.0 
15.985312117503058 13.594231491310685 1.3758691206543967 1.0 
16.474908200734394 13.288242915350946 1.3758691206543967 0.0 
16.984700122399023 13.559251273042772 1.3758691206543967 1.0 
17.004895960832314 14.136248206694336 1.3758691206543967 0.0 
17.514687882496943 14.407256564386163 1.3758691206543967 1.0 
18.004283965728273 14.10126798842642 1.3758691206543967 0.0 
18.514075887392902 14.372276346118246 1.3758691206543967 1.0 
18.534271725826194 14.949273279769812 1.3758691206543967 0.0 
19.04406364749082 15.220281637461637 1.3758691206543967 1.0 
19.533659730722157 14.9142930615019 1.3758691206543967 0.0 
20.043451652386782 15.185301419193726 1.3758691206543967 1.0 
20.063647490820074 15.76229835284529 1.3758691206543967 0.0 
20.5734394124847 16.033306710537115 1.3758691206543967 1.0 
21.063035495716033 15.727318134577374 1.3758691206543967 0.0 
21.57282741738066 15.9983264922692 1.3758691206543967 1.0 
21.59302325581395 16.575323425920764 1.3758691206543967 0.0 
22.102815177478583 16.84633178361259 1.3758691206543967 1.0 
22.592411260709913 16.54034320765285 1.3758691206543967 0.0 
23.10220318237454 16.811351565344676 1.3758691206543967 1.0 
23.122399020807833 17.38834849899624 1.3758691206543967 0.0 
23.632190942472462 17.659356856688067 1.3758691206543967 1.0 
24.121787025703796 17.35336828072833 1.3758691206543967 0.0 
24.63157894736842 17.624376638420152 1.3758691206543967 1.0 
24.651774785801717 18.20137357207172 1.3758691206543967 0.0 
0.22215422276621766 6.3469662701672265 1.3758691206543967 1.0 
0.7117503059975516 6.040977694207486 1.3758691206543967 0.0 
1.221542227662178 6.311986051899312 1.3758691206543967 1.0 
1.2417380660954715 6.888982985550877 1.3758691206543967 0.0 
1.7515299877600978 7.159991343242703 1.3758691206543967 1.0 
2.241126070991432 6.854002767282963 1.3758691206543967 0.0 
2.75091799265606 7.1250111249747885 1.3758691206543967 1.0 
2.771113831089352 7.702008058626355 1.3758691206543967 0.0 
3.2809057527539784 7.973016416318179 1.3758691206543967 1.0 
3.7705018359853115 7.66702784035844 1.3758691206543967 0.0 
4.280293757649939 7.9380361980502645 1.3758691206543967 1.0 
4.3004895960832314 8.51503313170183 1.3758691206543967 0.0 
4.810281517747859 8.786041489393655 1.3758691206543967 1.0 
5.299877600979192 8.480052913433916 1.3758691206543967 0.0 
5.809669522643819 8.751061271125742 1.3758691206543967 1.0 
5.829865361077111 9.328058204777307 1.3758691206543967 0.0 
6.339657282741737 9.599066562469131 1.3758691206543967 1.0 
6.829253365973072 9.293077986509392 1.3758691206543967 0.0 
7.339045287637699 9.564086344201218 1.3758691206543967 1.0 
7.359241126070991 10.141083277852783 1.3758691206543967 0.0 
7.869033047735618 10.41209163554461 1.3758691206543967 1.0 
8.358629130966953 10.10610305958487 1.3758691206543967 0.0 
8.868421052631579 10.377111417276694 1.3758691206543967 1.0 
8.888616891064872 10.95410835092826 1.3758691206543967 0.0 
9.398408812729496 11.225116708620085 1.3758691206543967 1.0 
9.888004895960831 10.919128132660346 1.3758691206543967 0.0 
10.39779681762546 11.19013649035217 1.3758691206543967 1.0 
10.417992656058752 11.767133424003738 1.3758691206543967 0.0 
10.927784577723378 12.038141781695561 1.3758691206543967 1.0 
11.417380660954711 11.732153205735823 1.3758691206543967 0.0 
11.927172582619336 12.003161563427646 1.3758691206543967 1.0 
11.94736842105263 12.580158497079214 1.3758691206543967 0.0 
12.457160342717257 12.85116685477104 1.3758691206543967 1.0 
12.946756425948593 12.5451782788113 1.3758691206543967 0.0 
13.456548347613218 12.816186636503122 1.3758691206543967 1.0 
13.476744186046508 13.39318357015469 1.3758691206543967 0.0 
13.986536107711137 13.664191927846517 1.3758691206543967 1.0 
14.476132190942472 13.358203351886775 1.3758691206543967 0.0 
14.985924112607098 13.629211709578602 1.3758691206543967 1.0 
15.006119951040391 14.206208643230166 1.3758691206543967 0.0 
15.515911872705017 14.477217000921993 1.3758691206543967 1.0 
16.005507955936352 14.171228424962251 1.3758691206543967 0.0 
16.51529987760098 14.442236782654078 1.3758691206543967 1.0 
16.535495716034273 15.019233716305642 1.3758691206543967 0.0 
17.0452876376989 15.290242073997469 1.3758691206543967 1.0 
17.53488372093023 14.984253498037727 1.3758691206543967 0.0 
18.04467564259486 15.255261855729554 1.3758691206543967 1.0 
18.064871481028153 15.832258789381118 1.3758691206543967 0.0 
18.574663402692778 16.103267147072945 1.3758691206543967 1.0 
19.064259485924115 15.797278571113207 1.3758691206543967 0.0 
19.57405140758874 16.068286928805033 1.3758691206543967 1.0 
19.594247246022032 16.645283862456598 1.3758691206543967 0.0 
20.104039167686658 16.91629222014842 1.3758691206543967 1.0 
20.59363525091799 16.61030364418868 1.3758691206543967 0.0 
21.103427172582617 16.881312001880506 1.3758691206543967 1.0 
21.12362301101591 17.45830893553207 1.3758691206543967 0.0 
21.63341493268054 17.729317293223897 1.3758691206543967 1.0 
22.12301101591187 17.42332871726416 1.3758691206543967 0.0 
22.6328029375765 17.694337074955985 1.3758691206543967 1.0 
22.65299877600979 18.271334008607546 1.3758691206543967 0.0 
23.16279069767442 18.542342366299373 1.3758691206543967 1.0 
23.652386780905754 18.236353790339635 1.3758691206543967 0.0 
24.16217870257038 18.50736214803146 1.3758691206543967 1.0 
24.182374541003675 19.084359081683026 1.3758691206543967 0.0 
24.6921664626683 19.355367439374852 1.3758691206543967 1.0 
0.2423500611995104 6.923963203818793 1.3758691206543967 0.0 
0.7521419828641367 7.194971561510618 1.3758691206543967 1.0 
0.7723378212974299 7.771968495162184 1.3758691206543967 0.0 
1.2821297429620562 8.042976852854009 1.3758691206543967 1.0 
1.7717258261933906 7.7369882768942695 1.3758691206543967 0.0 
2.2815177478580186 8.007996634586096 1.3758691206543967 1.0 
2.3017135862913105 8.58499356823766 1.3758691206543967 0.0 
2.811505507955937 8.856001925929487 1.3758691206543967 1.0 
3.3011015911872703 8.550013349969745 1.3758691206543967 0.0 
3.8108935128518975 8.821021707661572 1.3758691206543967 1.0 
3.8310893512851893 9.398018641313136 1.3758691206543967 0.0 
4.340881272949817 9.669026999004963 1.3758691206543967 1.0 
4.8304773561811505 9.363038423045221 1.3758691206543967 0.0 
5.340269277845778 9.634046780737048 1.3758691206543967 1.0 
5.3604651162790695 10.211043714388614 1.3758691206543967 0.0 
5.870257037943695 10.482052072080439 1.3758691206543967 1.0 
6.35985312117503 10.1760634961207 1.3758691206543967 0.0 
6.869645042839657 10.447071853812526 1.3758691206543967 1.0 
6.889840881272949 11.02406878746409 1.3758691206543967 0.0 
7.399632802937576 11.295077145155915 1.3758691206543967 1.0 
7.889228886168912 10.989088569196177 1.3758691206543967 0.0 
8.399020807833537 11.260096926888 1.3758691206543967 1.0 
8.41921664626683 11.837093860539568 1.3758691206543967 0.0 
8.929008567931454 12.108102218231393 1.3758691206543967 1.0 
9.41860465116279 11.802113642271653 1.3758691206543967 0.0 
9.928396572827419 12.073121999963478 1.3758691206543967 1.0 
9.94859241126071 12.650118933615044 1.3758691206543967 0.0 
10.458384332925336 12.921127291306869 1.3758691206543967 1.0 
10.94798041615667 12.615138715347129 1.3758691206543967 0.0 
11.457772337821295 12.886147073038952 1.3758691206543967 1.0 
11.477968176254588 13.46314400669052 1.3758691206543967 0.0 
11.987760097919216 13.734152364382346 1.3758691206543967 1.0 
12.477356181150551 13.428163788422605 1.3758691206543967 0.0 
12.987148102815176 13.69917214611443 1.3758691206543967 1.0 
13.007343941248466 14.276169079765996 1.3758691206543967 0.0 
13.517135862913095 14.547177437457822 1.3758691206543967 1.0 
14.00673194614443 14.241188861498083 1.3758691206543967 0.0 
14.516523867809056 14.512197219189908 1.3758691206543967 1.0 
14.53671970624235 15.089194152841472 1.3758691206543967 0.0 
15.046511627906975 15.360202510533298 1.3758691206543967 1.0 
15.53610771113831 15.054213934573559 1.3758691206543967 0.0 
16.04589963280294 15.325222292265385 1.3758691206543967 1.0 
16.06609547123623 15.90221922591695 1.3758691206543967 0.0 
16.57588739290086 16.173227583608778 1.3758691206543967 1.0 
17.06548347613219 15.867239007649033 1.3758691206543967 0.0 
17.57527539779682 16.13824736534086 1.3758691206543967 1.0 
17.59547123623011 16.715244298992424 1.3758691206543967 0.0 
18.105263157894736 16.98625265668425 1.3758691206543967 1.0 
18.594859241126073 16.680264080724513 1.3758691206543967 0.0 
19.1046511627907 16.95127243841634 1.3758691206543967 1.0 
19.12484700122399 17.528269372067903 1.3758691206543967 0.0 
19.634638922888616 17.79927772975973 1.3758691206543967 1.0 
20.12423500611995 17.493289153799985 1.3758691206543967 0.0 
20.634026927784575 17.76429751149181 1.3758691206543967 1.0 
20.654222766217867 18.341294445143376 1.3758691206543967 0.0 
21.1640146878825 18.612302802835202 1.3758691206543967 1.0 
21.65361077111383 18.306314226875465 1.3758691206543967 0.0 
22.163402692778458 18.57732258456729 1.3758691206543967 1.0 
22.18359853121175 19.154319518218855 1.3758691206543967 0.0 
22.69339045287638 19.425327875910682 1.3758691206543967 1.0 
23.182986536107713 19.119339299950944 1.3758691206543967 0.0 
23.692778457772338 19.390347657642767 1.3758691206543967 1.0 
23.712974296205633 19.967344591294335 1.3758691206543967 0.0 
24.22276621787026 20.238352948986158 1.3758691206543967 1.0 
24.71236230110159 19.932364373026417 1.3758691206543967 0.0 
0.2827417380660955 8.077957071121924 1.3758691206543967 1.0 
0.3029375764993887 8.65495400477349 1.3758691206543967 0.0 
0.812729498164015 8.925962362465317 1.3758691206543967 1.0 
1.3023255813953494 8.619973786505575 1.3758691206543967 0.0 
1.8121175030599774 8.890982144197402 1.3758691206543967 1.0 
1.8323133414932693 9.467979077848968 1.3758691206543967 0.0 
2.3421052631578956 9.738987435540793 1.3758691206543967 1.0 
2.831701346389229 9.432998859581051 1.3758691206543967 0.0 
3.3414932680538563 9.704007217272878 1.3758691206543967 1.0 
3.361689106487148 10.281004150924444 1.3758691206543967 0.0 
3.8714810281517753 10.552012508616269 1.3758691206543967 1.0 
4.36107711138311 10.246023932656527 1.3758691206543967 0.0 
4.870869033047737 10.517032290348354 1.3758691206543967 1.0 
4.891064871481029 11.094029223999922 1.3758691206543967 0.0 
5.400856793145654 11.365037581691745 1.3758691206543967 1.0 
5.890452876376989 11.059049005732005 1.3758691206543967 0.0 
6.400244798041617 11.330057363423832 1.3758691206543967 1.0 
6.4204406364749085 11.907054297075398 1.3758691206543967 0.0 
6.930232558139536 12.178062654767222 1.3758691206543967 1.0 
7.419828641370871 11.872074078807483 1.3758691206543967 0.0 
7.929620563035496 12.143082436499306 1.3758691206543967 1.0 
7.94981640146879 12.720079370150874 1.3758691206543967 0.0 
8.459608323133413 12.9910877278427 1.3758691206543967 1.0 
8.94920440636475 12.685099151882959 1.3758691206543967 0.0 
9.458996328029379 12.956107509574784 1.3758691206543967 1.0 
9.47919216646267 13.53310444322635 1.3758691206543967 0.0 
9.988984088127296 13.804112800918176 1.3758691206543967 1.0 
10.47858017135863 13.498124224958435 1.3758691206543967 0.0 
10.988372093023255 13.769132582650258 1.3758691206543967 1.0 
11.008567931456547 14.346129516301826 1.3758691206543967 0.0 
11.518359853121176 14.617137873993652 1.3758691206543967 1.0 
12.00795593635251 14.31114929803391 1.3758691206543967 0.0 
12.517747858017135 14.582157655725736 1.3758691206543967 1.0 
12.537943696450427 15.159154589377302 1.3758691206543967 0.0 
13.047735618115055 15.430162947069128 1.3758691206543967 1.0 
13.537331701346389 15.124174371109389 1.3758691206543967 0.0 
14.047123623011014 15.395182728801213 1.3758691206543967 1.0 
14.06731946144431 15.972179662452778 1.3758691206543967 0.0 
14.577111383108935 16.243188020144604 1.3758691206543967 1.0 
15.066707466340269 15.937199444184865 1.3758691206543967 0.0 
15.576499388004898 16.20820780187669 1.3758691206543967 1.0 
15.59669522643819 16.785204735528257 1.3758691206543967 0.0 
16.10648714810282 17.056213093220084 1.3758691206543967 1.0 
16.59608323133415 16.75022451726034 1.3758691206543967 0.0 
17.105875152998777 17.021232874952165 1.3758691206543967 1.0 
17.12607099143207 17.598229808603733 1.3758691206543967 0.0 
17.635862913096695 17.869238166295556 1.3758691206543967 1.0 
18.12545899632803 17.56324959033582 1.3758691206543967 0.0 
18.635250917992657 17.834257948027645 1.3758691206543967 1.0 
18.65544675642595 18.41125488167921 1.3758691206543967 0.0 
19.165238678090574 18.682263239371036 1.3758691206543967 1.0 
19.654834761321908 18.376274663411294 1.3758691206543967 0.0 
20.164626682986533 18.64728302110312 1.3758691206543967 1.0 
20.184822521419825 19.224279954754685 1.3758691206543967 0.0 
20.694614443084458 19.49528831244651 1.3758691206543967 1.0 
21.184210526315788 19.18929973648677 1.3758691206543967 0.0 
21.694002447980417 19.460308094178597 1.3758691206543967 1.0 
21.71419828641371 20.03730502783016 1.3758691206543967 0.0 
22.223990208078337 20.308313385521988 1.3758691206543967 1.0 
22.71358629130967 20.002324809562246 1.3758691206543967 0.0 
23.223378212974296 20.273333167254073 1.3758691206543967 1.0 
23.24357405140759 20.85033010090564 1.3758691206543967 0.0 
23.753365973072217 21.121338458597464 1.3758691206543967 1.0 
24.242962056303547 20.815349882637726 1.3758691206543967 0.0 
24.752753977968176 21.08635824032955 1.3758691206543967 1.0 
24.772949816401468 21.663355173981113 1.3758691206543967 0.0 
0.34332925336597286 9.808947872076622 1.3758691206543967 1.0 
0.8329253365973073 9.502959296116881 1.3758691206543967 0.0 
1.3427172582619353 9.773967653808707 1.3758691206543967 1.0 
1.3629130966952272 10.350964587460274 1.3758691206543967 0.0 
1.8727050183598535 10.621972945152098 1.3758691206543967 1.0 
2.362301101591187 10.315984369192359 1.3758691206543967 0.0 
2.872093023255814 10.586992726884183 1.3758691206543967 1.0 
2.892288861689106 11.16398966053575 1.3758691206543967 0.0 
3.402080783353733 11.434998018227574 1.3758691206543967 1.0 
3.8916768665850676 11.129009442267835 1.3758691206543967 0.0 
4.401468788249694 11.40001779995966 1.3758691206543967 1.0 
4.421664626682986 11.977014733611227 1.3758691206543967 0.0 
4.931456548347612 12.24802309130305 1.3758691206543967 1.0 
5.421052631578947 11.942034515343313 1.3758691206543967 0.0 
5.930844553243574 12.213042873035139 1.3758691206543967 1.0 
5.951040391676866 12.790039806686703 1.3758691206543967 0.0 
6.460832313341493 13.061048164378528 1.3758691206543967 1.0 
6.950428396572828 12.755059588418789 1.3758691206543967 0.0 
7.460220318237454 13.026067946110613 1.3758691206543967 1.0 
7.480416156670747 13.60306487976218 1.3758691206543967 0.0 
7.990208078335371 13.874073237454006 1.3758691206543967 1.0 
8.479804161566706 13.568084661494265 1.3758691206543967 0.0 
8.989596083231335 13.839093019186091 1.3758691206543967 1.0 
9.009791921664627 14.416089952837655 1.3758691206543967 0.0 
9.519583843329253 14.687098310529482 1.3758691206543967 1.0 
10.009179926560586 14.38110973456974 1.3758691206543967 0.0 
10.518971848225211 14.652118092261565 1.3758691206543967 1.0 
10.539167686658505 15.229115025913131 1.3758691206543967 0.0 
11.048959608323132 15.500123383604958 1.3758691206543967 1.0 
11.538555691554468 15.194134807645217 1.3758691206543967 0.0 
12.048347613219093 15.465143165337043 1.3758691206543967 1.0 
12.068543451652383 16.042140098988607 1.3758691206543967 0.0 
12.578335373317012 16.313148456680434 1.3758691206543967 1.0 
13.067931456548347 16.007159880720696 1.3758691206543967 0.0 
13.577723378212973 16.27816823841252 1.3758691206543967 1.0 
13.597919216646266 16.855165172064083 1.3758691206543967 0.0 
14.107711138310892 17.12617352975591 1.3758691206543967 1.0 
14.597307221542227 16.820184953796172 1.3758691206543967 0.0 
15.107099143206856 17.091193311488 1.3758691206543967 1.0 
15.127294981640146 17.668190245139563 1.3758691206543967 0.0 
15.637086903304775 17.93919860283139 1.3758691206543967 1.0 
16.126682986536107 17.633210026871645 1.3758691206543967 0.0 
16.636474908200736 17.90421838456347 1.3758691206543967 1.0 
16.656670746634028 18.48121531821504 1.3758691206543967 0.0 
17.166462668298653 18.752223675906862 1.3758691206543967 1.0 
17.65605875152999 18.446235099947124 1.3758691206543967 0.0 
18.165850673194615 18.71724345763895 1.3758691206543967 1.0 
18.186046511627907 19.294240391290515 1.3758691206543967 0.0 
18.695838433292533 19.56524874898234 1.3758691206543967 1.0 
19.185434516523866 19.2592601730226 1.3758691206543967 0.0 
19.69522643818849 19.530268530714427 1.3758691206543967 1.0 
19.715422276621783 20.10726546436599 1.3758691206543967 0.0 
20.225214198286416 20.378273822057817 1.3758691206543967 1.0 
20.714810281517746 20.072285246098076 1.3758691206543967 0.0 
21.224602203182375 20.343293603789903 1.3758691206543967 1.0 
21.244798041615667 20.920290537441467 1.3758691206543967 0.0 
21.754589963280296 21.191298895133293 1.3758691206543967 1.0 
22.24418604651163 20.885310319173556 1.3758691206543967 0.0 
22.753977968176255 21.15631867686538 1.3758691206543967 1.0 
22.77417380660955 21.733315610516946 1.3758691206543967 0.0 
23.283965728274175 22.00432396820877 1.3758691206543967 1.0 
23.773561811505505 21.69833539224903 1.3758691206543967 0.0 
24.283353733170134 21.969343749940855 1.3758691206543967 1.0 
24.303549571603426 22.54634068359242 1.3758691206543967 0.0 
24.813341493268055 22.81734904128425 1.3758691206543967 1.0 
0.36352509179926606 10.385944805728188 1.3758691206543967 0.0 
0.8733170134638941 10.656953163420013 1.3758691206543967 1.0 
0.893512851897186 11.23395009707158 1.3758691206543967 0.0 
1.4033047735618123 11.504958454763406 1.3758691206543967 1.0 
1.8929008567931458 11.198969878803664 1.3758691206543967 0.0 
2.402692778457773 11.469978236495491 1.3758691206543967 1.0 
2.422888616891065 12.046975170147057 1.3758691206543967 0.0 
2.932680538555692 12.317983527838882 1.3758691206543967 1.0 
3.4222766217870264 12.011994951879142 1.3758691206543967 0.0 
3.9320685434516536 12.283003309570967 1.3758691206543967 1.0 
3.9522643818849454 12.860000243222533 1.3758691206543967 0.0 
4.462056303549571 13.131008600914356 1.3758691206543967 1.0 
4.951652386780906 12.825020024954618 1.3758691206543967 0.0 
5.461444308445533 13.096028382646445 1.3758691206543967 1.0 
5.481640146878825 13.673025316298009 1.3758691206543967 0.0 
5.991432068543452 13.944033673989836 1.3758691206543967 1.0 
6.481028151774788 13.638045098030094 1.3758691206543967 0.0 
6.990820073439413 13.90905345572192 1.3758691206543967 1.0 
7.011015911872707 14.486050389373485 1.3758691206543967 0.0 
7.52080783353733 14.757058747065312 1.3758691206543967 1.0 
8.010403916768666 14.45107017110557 1.3758691206543967 0.0 
8.520195838433295 14.722078528797397 1.3758691206543967 1.0 
8.540391676866587 15.299075462448963 1.3758691206543967 0.0 
9.050183598531213 15.570083820140788 1.3758691206543967 1.0 
9.539779681762546 15.264095244181048 1.3758691206543967 0.0 
10.049571603427172 15.535103601872873 1.3758691206543967 1.0 
10.069767441860463 16.11210053552444 1.3758691206543967 0.0 
10.579559363525092 16.383108893216267 1.3758691206543967 1.0 
11.069155446756426 16.077120317256522 1.3758691206543967 0.0 
11.578947368421051 16.34812867494835 1.3758691206543967 1.0 
11.599143206854343 16.925125608599913 1.3758691206543967 0.0 
12.108935128518972 17.19613396629174 1.3758691206543967 1.0 
12.598531211750306 16.890145390332002 1.3758691206543967 0.0 
13.108323133414931 17.16115374802383 1.3758691206543967 1.0 
13.128518971848226 17.738150681675393 1.3758691206543967 0.0 
13.638310893512852 18.00915903936722 1.3758691206543967 1.0 
14.127906976744185 17.703170463407478 1.3758691206543967 0.0 
14.637698898408814 17.974178821099304 1.3758691206543967 1.0 
14.657894736842106 18.55117575475087 1.3758691206543967 0.0 
15.167686658506735 18.822184112442695 1.3758691206543967 1.0 
15.657282741738065 18.516195536482954 1.3758691206543967 0.0 
16.167074663402694 18.78720389417478 1.3758691206543967 1.0 
16.187270501835986 19.364200827826345 1.3758691206543967 0.0 
16.69706242350061 19.63520918551817 1.3758691206543967 1.0 
17.18665850673195 19.329220609558433 1.3758691206543967 0.0 
17.696450428396574 19.60022896725026 1.3758691206543967 1.0 
17.716646266829866 20.177225900901824 1.3758691206543967 0.0 
18.22643818849449 20.448234258593647 1.3758691206543967 1.0 
18.716034271725825 20.142245682633906 1.3758691206543967 0.0 
19.22582619339045 20.413254040325732 1.3758691206543967 1.0 
19.246022031823742 20.990250973977297 1.3758691206543967 0.0 
19.755813953488374 21.261259331669123 1.3758691206543967 1.0 
20.245410036719704 20.955270755709385 1.3758691206543967 0.0 
20.755201958384333 21.226279113401212 1.3758691206543967 1.0 
20.775397796817625 21.803276047052773 1.3758691206543967 0.0 
21.285189718482254 22.0742844047446 1.3758691206543967 1.0 
21.774785801713588 21.76829582878486 1.3758691206543967 0.0 
22.284577723378213 22.039304186476684 1.3758691206543967 1.0 
22.30477356181151 22.616301120128252 1.3758691206543967 0.0 
22.814565483476134 22.887309477820075 1.3758691206543967 1.0 
23.304161566707464 22.581320901860337 1.3758691206543967 0.0 
23.813953488372093 22.852329259552164 1.3758691206543967 1.0 
23.834149326805385 23.429326193203728 1.3758691206543967 0.0 
24.343941248470014 23.700334550895555 1.3758691206543967 1.0 
24.833537331701343 23.394345974935813 1.3758691206543967 0.0 
0.4039167686658516 11.539938673031322 1.3758691206543967 1.0 
0.42411260709914433 12.116935606682887 1.3758691206543967 0.0 
0.9339045287637706 12.387943964374713 1.3758691206543967 1.0 
1.4235006119951032 12.081955388414972 1.3758691206543967 0.0 
1.9332925336597304 12.352963746106798 1.3758691206543967 1.0 
1.9534883720930232 12.929960679758363 1.3758691206543967 0.0 
2.4632802937576503 13.20096903745019 1.3758691206543967 1.0 
2.952876376988984 12.894980461490448 1.3758691206543967 0.0 
3.462668298653611 13.165988819182274 1.3758691206543967 1.0 
3.482864137086904 13.74298575283384 1.3758691206543967 0.0 
3.992656058751529 14.013994110525665 1.3758691206543967 1.0 
4.482252141982864 13.708005534565926 1.3758691206543967 0.0 
4.992044063647491 13.979013892257752 1.3758691206543967 1.0 
5.0122399020807835 14.556010825909317 1.3758691206543967 0.0 
5.522031823745411 14.827019183601141 1.3758691206543967 1.0 
6.011627906976745 14.521030607641404 1.3758691206543967 0.0 
6.5214198286413705 14.792038965333226 1.3758691206543967 1.0 
6.541615667074665 15.369035898984794 1.3758691206543967 0.0 
7.051407588739289 15.64004425667662 1.3758691206543967 1.0 
7.541003671970623 15.33405568071688 1.3758691206543967 0.0 
8.050795593635252 15.605064038408704 1.3758691206543967 1.0 
8.070991432068546 16.18206097206027 1.3758691206543967 0.0 
8.580783353733171 16.453069329752097 1.3758691206543967 1.0 
9.070379436964503 16.147080753792356 1.3758691206543967 0.0 
9.580171358629128 16.41808911148418 1.3758691206543967 1.0 
9.600367197062422 16.995086045135746 1.3758691206543967 0.0 
10.11015911872705 17.266094402827573 1.3758691206543967 1.0 
10.599755201958384 16.96010582686783 1.3758691206543967 0.0 
11.10954712362301 17.231114184559658 1.3758691206543967 1.0 
11.129742962056302 17.808111118211222 1.3758691206543967 0.0 
11.63953488372093 18.07911947590305 1.3758691206543967 1.0 
12.129130966952264 17.77313089994331 1.3758691206543967 0.0 
12.63892288861689 18.044139257635134 1.3758691206543967 1.0 
12.659118727050185 18.6211361912867 1.3758691206543967 0.0 
13.16891064871481 18.892144548978525 1.3758691206543967 1.0 
13.658506731946144 18.586155973018784 1.3758691206543967 0.0 
14.168298653610773 18.85716433071061 1.3758691206543967 1.0 
14.188494492044065 19.434161264362174 1.3758691206543967 0.0 
14.698286413708693 19.705169622054 1.3758691206543967 1.0 
15.187882496940023 19.39918104609426 1.3758691206543967 0.0 
15.697674418604652 19.670189403786086 1.3758691206543967 1.0 
15.717870257037944 20.247186337437654 1.3758691206543967 0.0 
16.22766217870257 20.518194695129477 1.3758691206543967 1.0 
16.717258261933907 20.21220611916974 1.3758691206543967 0.0 
17.227050183598532 20.483214476861566 1.3758691206543967 1.0 
17.247246022031824 21.06021141051313 1.3758691206543967 0.0 
17.75703794369645 21.331219768204953 1.3758691206543967 1.0 
18.246634026927783 21.025231192245215 1.3758691206543967 0.0 
18.75642594859241 21.29623954993704 1.3758691206543967 1.0 
18.7766217870257 21.873236483588606 1.3758691206543967 0.0 
19.286413708690333 22.144244841280432 1.3758691206543967 1.0 
19.776009791921663 21.83825626532069 1.3758691206543967 0.0 
20.28580171358629 22.109264623012518 1.3758691206543967 1.0 
20.305997552019583 22.68626155666408 1.3758691206543967 0.0 
20.815789473684212 22.957269914355905 1.3758691206543967 1.0 
21.305385556915546 22.651281338396167 1.3758691206543967 0.0 
21.81517747858017 22.922289696087994 1.3758691206543967 1.0 
21.835373317013467 23.499286629739558 1.3758691206543967 0.0 
22.345165238678092 23.770294987431384 1.3758691206543967 1.0 
22.834761321909422 23.464306411471647 1.3758691206543967 0.0 
23.34455324357405 23.73531476916347 1.3758691206543967 1.0 
23.364749082007343 24.312311702815034 1.3758691206543967 0.0 
23.874541003671972 24.583320060506864 1.3758691206543967 1.0 
24.364137086903302 24.27733148454712 1.3758691206543967 0.0 
24.87392900856793 24.548339842238946 1.3758691206543967 1.0 
24.894124847001226 25.125336775890514 1.3758691206543967 0.0 
0.46450428396572896 13.270929473986019 1.3758691206543967 1.0 
0.9541003671970625 12.964940898026278 1.3758691206543967 0.0 
1.4638922888616897 13.235949255718104 1.3758691206543967 1.0 
1.4840881272949815 13.812946189369669 1.3758691206543967 0.0 
1.9938800489596087 14.083954547061495 1.3758691206543967 1.0 
2.483476132190943 13.777965971101754 1.3758691206543967 0.0 
2.9932680538555703 14.04897432879358 1.3758691206543967 1.0 
3.013463892288862 14.625971262445146 1.3758691206543967 0.0 
3.5232558139534875 14.896979620136971 1.3758691206543967 1.0 
4.012851897184823 14.590991044177231 1.3758691206543967 0.0 
4.52264381884945 14.861999401869058 1.3758691206543967 1.0 
4.542839657282742 15.438996335520622 1.3758691206543967 0.0 
5.052631578947369 15.710004693212447 1.3758691206543967 1.0 
5.542227662178704 15.40401611725271 1.3758691206543967 0.0 
6.05201958384333 15.675024474944532 1.3758691206543967 1.0 
6.072215422276623 16.2520214085961 1.3758691206543967 0.0 
6.582007343941247 16.523029766287927 1.3758691206543967 1.0 
7.071603427172582 16.217041190328185 1.3758691206543967 0.0 
7.581395348837211 16.488049548020008 1.3758691206543967 1.0 
7.601591187270503 17.065046481671576 1.3758691206543967 0.0 
8.11138310893513 17.3360548393634 1.3758691206543967 1.0 
8.600979192166463 17.03006626340366 1.3758691206543967 0.0 
9.110771113831088 17.301074621095484 1.3758691206543967 1.0 
9.13096695226438 17.878071554747052 1.3758691206543967 0.0 
9.640758873929009 18.14907991243888 1.3758691206543967 1.0 
10.130354957160343 17.843091336479137 1.3758691206543967 0.0 
10.640146878824968 18.11409969417096 1.3758691206543967 1.0 
10.66034271725826 18.691096627822528 1.3758691206543967 0.0 
11.170134638922889 18.962104985514355 1.3758691206543967 1.0 
